ID,Species,Gender,Weight (kg),Scan date,DOB,Age (yrs),Resolution in plane(mm),Slice thickness (mm),Source,Source ID#,Position,Origin ID,MRI,Notes,,,
M34,Mulatta,Female,7.5,10/9/2014,2/1/2005,9.7,0.34,0.625,UC Davis,MMU36179,Stereotax,H,, -,,,
M35,Mulatta,Female,9.3,5/6/2014,3/1/2007,7.2,0.32,0.625,UC Davis,MMU37884,Stereotax,I,, -,,,
M36,Mulatta,Female,7.8,10/8/2013,3/1/2003,10.6,0.29,0.625,UC Davis,MMU34748,Stereotax,J,, -,,,
M37,Mulatta,,,,,,,,Amsterdam,,Supine,1,,Cranium only,,,
M38,Mulatta,,,,,,,,Amsterdam,,Supine,2,,Cranium only,,,
M39,Mulatta,,,,,,,,Amsterdam,,Supine,3,,Cranium only,,,
M40,Mulatta,,,,,,,,Amsterdam,,Supine,4,,Cranium only,,,
M41,Mulatta,,,,,,,,Amsterdam,,Supine,5,,Cranium only,,,
M42,Mulatta,,,,,,,,Amsterdam,,Supine,6,,Cranium only,,,
M43,Mulatta,,,,,,,,Amsterdam,,Supine,7,,Cranium only,,,
M44,Mulatta,,,,,,,,Amsterdam,,Supine,8,,Cranium only,,,
M45,Mulatta,,,,,,,,Amsterdam,,Supine,9,,Cranium only,,,
M23,Mulatta,Male,5.4,5/10/2018,6/24/2014,3.9,,,NIH,H47G,Stereotax,Langston,1,Headpost,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
F01,Fuscata,Male,10.1,,,21.0,0.351,,DMM,297,On side,,,,,,
F02,Fuscata,Female,10.2,,,28.0,0.332,,DMM,368,On side,,,,,,
F03,Fuscata,Female,10.2,,,28.0,0.25,,DMM,370,On side,,,Cropped skull,,,
F04,Fuscata,Female,6.6,,,26.0,0.313,,DMM,373,On side,,,,,,
F05,Fuscata,Female,6.6,,,26.0,0.25,,DMM,374,Stereotax,,,Cropped skull,,,
F06,Fuscata,Female,7.9,,,5.0,0.25,,DMM,379,On side,,,,,,
F07,Fuscata,Female,3.8,,,2.0,0.25,,DMM,391,Stereotax,,,Stereotax slip,,,
